metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.807, 10.253, 9.610, 9.590, 10.115", "s, s, s, s, s"
train metadata time, 48.375, s
train raw read time per epoch, "9.555, 12.130, 12.672, 13.864, 11.094", "s, s, s, s, s"
train total raw read time, 59.315, s
train raw read rate per epoch, "234.442, 184.662, 176.763, 161.572, 201.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.871, MB/s
train observed time per epoch, "49.838, 64.077, 83.192, 68.244, 69.668", "s, s, s, s, s"
train observed time, 335.018, s
train observed rate per epoch, "46.450, 35.861, 27.458, 33.618, 32.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.261, MB/s
train throughput samples per second per epoch, "0.702, 0.546, 0.421, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.360, MB/s
train io stdev, 5.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.454, 1.842, 1.821, 2.007, 1.993", "s, s, s, s, s"
eval metadata time, 9.117, s
eval raw read time per epoch, "3.230, 4.044, 2.645, 3.582, 3.107", "s, s, s, s, s"
eval total raw read time, 16.607, s
eval raw read rate per epoch, "158.310, 125.885, 192.642, 142.097, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.293, MB/s
eval observed time per epoch, "25.138, 15.147, 29.075, 28.167, 42.712", "s, s, s, s, s"
eval observed time, 140.238, s
eval observed rate per epoch, "21.471, 36.954, 18.429, 19.051, 12.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.653, MB/s
eval throughput samples per second per epoch, "0.318, 0.528, 0.275, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.389, MB/s
eval io stdev, 7.254, MB/s
