metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.006, 10.272, 9.838, 9.178, 9.272", "s, s, s, s, s"
train metadata time, 47.566, s
train raw read time per epoch, "11.305, 10.512, 11.809, 11.509, 10.874", "s, s, s, s, s"
train total raw read time, 56.009, s
train raw read rate per epoch, "198.147, 213.097, 189.681, 194.629, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.310, MB/s
train observed time per epoch, "49.565, 64.273, 83.827, 68.360, 70.117", "s, s, s, s, s"
train observed time, 336.141, s
train observed rate per epoch, "46.715, 35.749, 27.246, 33.561, 32.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.194, MB/s
train throughput samples per second per epoch, "0.706, 0.545, 0.418, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.296, MB/s
train io stdev, 6.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.068, 1.757, 2.443, 2.709, 3.557", "s, s, s, s, s"
eval metadata time, 12.534, s
eval raw read time per epoch, "3.701, 3.397, 3.293, 4.001, 3.481", "s, s, s, s, s"
eval total raw read time, 17.873, s
eval raw read rate per epoch, "138.282, 150.680, 155.448, 127.792, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.916, MB/s
eval observed time per epoch, "25.411, 14.894, 29.340, 28.395, 42.672", "s, s, s, s, s"
eval observed time, 140.712, s
eval observed rate per epoch, "21.228, 37.643, 18.254, 18.891, 12.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.678, MB/s
eval throughput samples per second per epoch, "0.315, 0.537, 0.273, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.400, MB/s
eval io stdev, 7.487, MB/s
