metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.079, 10.780, 9.340, 10.100, 9.304", "s, s, s, s, s"
train metadata time, 48.603, s
train raw read time per epoch, "11.337, 10.711, 10.516, 11.216, 11.186", "s, s, s, s, s"
train total raw read time, 54.967, s
train raw read rate per epoch, "197.581, 209.122, 213.003, 199.722, 200.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.935, MB/s
train observed time per epoch, "49.512, 64.262, 83.519, 68.064, 69.933", "s, s, s, s, s"
train observed time, 335.290, s
train observed rate per epoch, "46.767, 35.755, 27.349, 33.710, 32.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.273, MB/s
train throughput samples per second per epoch, "0.707, 0.545, 0.419, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.372, MB/s
train io stdev, 6.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.214, 1.884, 1.819, 2.010, 2.302", "s, s, s, s, s"
eval metadata time, 10.228, s
eval raw read time per epoch, "3.172, 3.410, 4.025, 5.045, 4.127", "s, s, s, s, s"
eval total raw read time, 19.778, s
eval raw read rate per epoch, "161.171, 149.727, 126.838, 101.089, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.869, MB/s
eval observed time per epoch, "25.390, 14.828, 29.406, 28.341, 42.826", "s, s, s, s, s"
eval observed time, 140.790, s
eval observed rate per epoch, "21.246, 37.825, 18.211, 18.928, 12.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.708, MB/s
eval throughput samples per second per epoch, "0.315, 0.540, 0.272, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.425, MB/s
eval io stdev, 7.555, MB/s
