metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.578, 9.334, 9.973, 9.763, 10.245", "s, s, s, s, s"
train metadata time, 49.893, s
train raw read time per epoch, "12.486, 11.091, 11.984, 11.641, 10.674", "s, s, s, s, s"
train total raw read time, 57.876, s
train raw read rate per epoch, "179.395, 201.964, 186.913, 192.424, 209.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.111, MB/s
train observed time per epoch, "50.283, 64.075, 83.712, 68.500, 70.055", "s, s, s, s, s"
train observed time, 336.625, s
train observed rate per epoch, "46.026, 35.862, 27.284, 33.490, 32.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.078, MB/s
train throughput samples per second per epoch, "0.696, 0.546, 0.418, 0.511, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.188, MB/s
train io stdev, 5.835, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.773, 2.194, 2.626, 2.038, 3.139", "s, s, s, s, s"
eval metadata time, 12.770, s
eval raw read time per epoch, "2.233, 4.039, 2.669, 2.520, 3.142", "s, s, s, s, s"
eval total raw read time, 14.602, s
eval raw read rate per epoch, "228.882, 125.885, 191.688, 203.132, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.820, MB/s
eval observed time per epoch, "25.467, 15.151, 29.049, 28.400, 43.255", "s, s, s, s, s"
eval observed time, 141.322, s
eval observed rate per epoch, "21.179, 36.943, 18.445, 18.887, 12.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.531, MB/s
eval throughput samples per second per epoch, "0.314, 0.528, 0.275, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.277, MB/s
eval io stdev, 7.294, MB/s
