metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.421, 11.234, 11.592, 12.221, 11.239", "s, s, s, s, s"
train metadata time, 59.707, s
train raw read time per epoch, "9.487, 9.507, 11.651, 10.552, 9.962", "s, s, s, s, s"
train total raw read time, 51.159, s
train raw read rate per epoch, "236.105, 235.611, 192.265, 212.290, 224.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.225, MB/s
train observed time per epoch, "50.122, 64.376, 83.279, 68.168, 70.149", "s, s, s, s, s"
train observed time, 336.093, s
train observed rate per epoch, "46.179, 35.690, 27.429, 33.657, 32.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.128, MB/s
train throughput samples per second per epoch, "0.698, 0.544, 0.420, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.234, MB/s
train io stdev, 5.842, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.690, 2.000, 2.434, 1.848, 2.079", "s, s, s, s, s"
eval metadata time, 10.051, s
eval raw read time per epoch, "4.158, 4.049, 4.181, 4.026, 4.081", "s, s, s, s, s"
eval total raw read time, 20.496, s
eval raw read rate per epoch, "123.023, 125.885, 122.070, 126.838, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.931, MB/s
eval observed time per epoch, "25.489, 15.181, 29.163, 28.047, 42.565", "s, s, s, s, s"
eval observed time, 140.444, s
eval observed rate per epoch, "21.159, 36.863, 18.370, 19.137, 12.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.587, MB/s
eval throughput samples per second per epoch, "0.314, 0.527, 0.274, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.330, MB/s
eval io stdev, 7.217, MB/s
