metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.464, 10.698, 9.516, 10.590, 11.008", "s, s, s, s, s"
train metadata time, 52.276, s
train raw read time per epoch, "10.515, 11.365, 15.055, 12.270, 12.619", "s, s, s, s, s"
train total raw read time, 61.825, s
train raw read rate per epoch, "213.019, 197.089, 148.785, 182.558, 177.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.792, MB/s
train observed time per epoch, "50.415, 63.914, 83.500, 68.760, 70.316", "s, s, s, s, s"
train observed time, 336.905, s
train observed rate per epoch, "45.901, 35.955, 27.354, 33.360, 32.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.035, MB/s
train throughput samples per second per epoch, "0.694, 0.548, 0.419, 0.509, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.147, MB/s
train io stdev, 5.794, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.235, 2.086, 2.279, 2.752, 2.495", "s, s, s, s, s"
eval metadata time, 12.847, s
eval raw read time per epoch, "2.046, 3.388, 2.856, 3.823, 3.214", "s, s, s, s, s"
eval total raw read time, 15.327, s
eval raw read rate per epoch, "249.862, 150.680, 178.337, 133.514, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.769, MB/s
eval observed time per epoch, "25.379, 15.334, 28.977, 28.367, 42.746", "s, s, s, s, s"
eval observed time, 140.802, s
eval observed rate per epoch, "21.256, 36.463, 18.493, 18.910, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.494, MB/s
eval throughput samples per second per epoch, "0.315, 0.522, 0.276, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.252, MB/s
eval io stdev, 7.107, MB/s
