metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.681, 11.122, 9.740, 10.179, 10.097", "s, s, s, s, s"
train metadata time, 51.820, s
train raw read time per epoch, "9.657, 13.067, 10.931, 11.797, 11.803", "s, s, s, s, s"
train total raw read time, 57.255, s
train raw read rate per epoch, "231.965, 171.419, 204.928, 189.886, 189.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.595, MB/s
train observed time per epoch, "50.196, 64.022, 83.545, 68.527, 70.373", "s, s, s, s, s"
train observed time, 336.663, s
train observed rate per epoch, "46.107, 35.894, 27.340, 33.477, 32.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.079, MB/s
train throughput samples per second per epoch, "0.697, 0.547, 0.419, 0.511, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.188, MB/s
train io stdev, 5.861, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.297, 2.188, 2.424, 1.910, 2.325", "s, s, s, s, s"
eval metadata time, 11.144, s
eval raw read time per epoch, "2.753, 4.091, 2.736, 3.908, 3.903", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "185.966, 124.931, 186.920, 130.653, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.083, MB/s
eval observed time per epoch, "25.185, 15.279, 28.769, 28.245, 42.613", "s, s, s, s, s"
eval observed time, 140.092, s
eval observed rate per epoch, "21.428, 36.605, 18.633, 18.995, 12.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.610, MB/s
eval throughput samples per second per epoch, "0.318, 0.524, 0.278, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.355, MB/s
eval io stdev, 7.129, MB/s
