metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.362, 9.320, 9.184, 9.286, 10.390", "s, s, s, s, s"
train metadata time, 45.542, s
train raw read time per epoch, "10.422, 11.716, 10.259, 12.210, 12.495", "s, s, s, s, s"
train total raw read time, 57.102, s
train raw read rate per epoch, "214.920, 191.186, 218.351, 183.460, 179.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.438, MB/s
train observed time per epoch, "50.132, 64.274, 83.588, 67.978, 70.177", "s, s, s, s, s"
train observed time, 336.148, s
train observed rate per epoch, "46.169, 35.749, 27.325, 33.753, 32.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.134, MB/s
train throughput samples per second per epoch, "0.698, 0.545, 0.419, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.240, MB/s
train io stdev, 5.862, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.172, 2.120, 1.920, 1.900, 1.770", "s, s, s, s, s"
eval metadata time, 9.882, s
eval raw read time per epoch, "2.628, 3.006, 3.492, 2.909, 4.325", "s, s, s, s, s"
eval total raw read time, 16.360, s
eval raw read rate per epoch, "194.549, 169.754, 145.912, 175.476, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.233, MB/s
eval observed time per epoch, "25.028, 14.742, 29.387, 28.528, 42.681", "s, s, s, s, s"
eval observed time, 140.365, s
eval observed rate per epoch, "21.570, 38.067, 18.224, 18.799, 12.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.806, MB/s
eval throughput samples per second per epoch, "0.320, 0.543, 0.272, 0.280, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.511, MB/s
eval io stdev, 7.626, MB/s
