metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.537, 10.007, 10.688, 9.102, 9.354", "s, s, s, s, s"
train metadata time, 48.689, s
train raw read time per epoch, "9.976, 12.800, 13.734, 11.686, 10.549", "s, s, s, s, s"
train total raw read time, 58.745, s
train raw read rate per epoch, "224.531, 174.998, 163.099, 191.680, 212.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.330, MB/s
train observed time per epoch, "50.162, 63.758, 83.469, 68.650, 70.198", "s, s, s, s, s"
train observed time, 336.237, s
train observed rate per epoch, "46.140, 36.046, 27.365, 33.415, 32.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.125, MB/s
train throughput samples per second per epoch, "0.698, 0.549, 0.419, 0.510, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.232, MB/s
train io stdev, 5.866, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.750, 1.266, 1.826, 2.151, 1.672", "s, s, s, s, s"
eval metadata time, 8.665, s
eval raw read time per epoch, "3.274, 3.295, 3.411, 3.451, 4.313", "s, s, s, s, s"
eval total raw read time, 17.743, s
eval raw read rate per epoch, "155.448, 154.495, 149.727, 147.819, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.793, MB/s
eval observed time per epoch, "25.285, 15.248, 28.756, 28.244, 42.703", "s, s, s, s, s"
eval observed time, 140.236, s
eval observed rate per epoch, "21.339, 36.687, 18.643, 18.996, 12.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.605, MB/s
eval throughput samples per second per epoch, "0.316, 0.525, 0.278, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.350, MB/s
eval io stdev, 7.159, MB/s
