metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.249, 10.230, 11.252, 10.657, 10.042", "s, s, s, s, s"
train metadata time, 52.430, s
train raw read time per epoch, "11.046, 14.508, 14.319, 12.872, 11.944", "s, s, s, s, s"
train total raw read time, 64.688, s
train raw read rate per epoch, "202.791, 154.401, 156.440, 174.018, 187.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.038, MB/s
train observed time per epoch, "50.286, 63.978, 83.391, 68.461, 70.429", "s, s, s, s, s"
train observed time, 336.544, s
train observed rate per epoch, "46.023, 35.918, 27.392, 33.510, 32.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.079, MB/s
train throughput samples per second per epoch, "0.696, 0.547, 0.420, 0.511, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.188, MB/s
train io stdev, 5.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 3.167, 2.694, 2.240, 2.392", "s, s, s, s, s"
eval metadata time, 12.416, s
eval raw read time per epoch, "3.580, 3.831, 2.383, 2.724, 3.581", "s, s, s, s, s"
eval total raw read time, 16.099, s
eval raw read rate per epoch, "142.097, 133.514, 214.576, 187.873, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.488, MB/s
eval observed time per epoch, "25.295, 15.366, 28.925, 28.245, 42.484", "s, s, s, s, s"
eval observed time, 140.315, s
eval observed rate per epoch, "21.330, 36.378, 18.528, 18.996, 12.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.532, MB/s
eval throughput samples per second per epoch, "0.316, 0.521, 0.277, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 20.288, MB/s
eval io stdev, 7.057, MB/s
