metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.994, 9.208, 9.598, 8.375, 9.711", "s, s, s, s, s"
train metadata time, 46.886, s
train raw read time per epoch, "11.770, 11.859, 13.185, 12.566, 9.648", "s, s, s, s, s"
train total raw read time, 59.027, s
train raw read rate per epoch, "190.312, 188.893, 169.892, 178.262, 232.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.907, MB/s
train observed time per epoch, "50.330, 64.099, 83.518, 68.437, 69.859", "s, s, s, s, s"
train observed time, 336.242, s
train observed rate per epoch, "45.981, 35.849, 27.349, 33.521, 32.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.104, MB/s
train throughput samples per second per epoch, "0.695, 0.546, 0.419, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.213, MB/s
train io stdev, 5.795, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.864, 1.628, 1.648, 1.889, 1.764", "s, s, s, s, s"
eval metadata time, 8.794, s
eval raw read time per epoch, "3.598, 3.921, 3.309, 3.512, 3.644", "s, s, s, s, s"
eval total raw read time, 17.985, s
eval raw read rate per epoch, "142.097, 129.699, 154.495, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.770, MB/s
eval observed time per epoch, "25.122, 15.143, 28.870, 28.345, 43.024", "s, s, s, s, s"
eval observed time, 140.504, s
eval observed rate per epoch, "21.485, 36.965, 18.565, 18.926, 12.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.642, MB/s
eval throughput samples per second per epoch, "0.318, 0.528, 0.277, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.378, MB/s
eval io stdev, 7.275, MB/s
