metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.922, 10.884, 11.161, 12.407, 11.904", "s, s, s, s, s"
train metadata time, 59.279, s
train raw read time per epoch, "8.325, 10.011, 13.469, 9.104, 9.361", "s, s, s, s, s"
train total raw read time, 50.271, s
train raw read rate per epoch, "269.070, 223.753, 166.306, 246.033, 239.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.888, MB/s
train observed time per epoch, "50.143, 64.241, 83.423, 68.059, 70.083", "s, s, s, s, s"
train observed time, 335.949, s
train observed rate per epoch, "46.158, 35.768, 27.381, 33.712, 32.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.146, MB/s
train throughput samples per second per epoch, "0.698, 0.545, 0.420, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.253, MB/s
train io stdev, 5.844, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.161, 2.377, 1.862, 2.570, 2.134", "s, s, s, s, s"
eval metadata time, 11.104, s
eval raw read time per epoch, "3.599, 3.960, 3.378, 3.771, 4.327", "s, s, s, s, s"
eval total raw read time, 19.034, s
eval raw read rate per epoch, "142.097, 128.745, 150.680, 135.421, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.451, MB/s
eval observed time per epoch, "25.312, 15.153, 29.133, 28.078, 42.653", "s, s, s, s, s"
eval observed time, 140.328, s
eval observed rate per epoch, "21.315, 36.938, 18.390, 19.114, 12.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.627, MB/s
eval throughput samples per second per epoch, "0.316, 0.528, 0.275, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.365, MB/s
eval io stdev, 7.245, MB/s
