metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.484, 9.080, 10.084, 10.008, 10.576", "s, s, s, s, s"
train metadata time, 47.232, s
train raw read time per epoch, "10.034, 12.857, 12.618, 13.133, 12.474", "s, s, s, s, s"
train total raw read time, 61.117, s
train raw read rate per epoch, "223.229, 174.226, 177.518, 170.567, 179.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.021, MB/s
train observed time per epoch, "50.248, 64.393, 83.830, 68.101, 70.329", "s, s, s, s, s"
train observed time, 336.902, s
train observed rate per epoch, "46.059, 35.681, 27.245, 33.690, 32.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.055, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.418, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.165, MB/s
train io stdev, 5.852, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.562, 1.869, 2.781, 2.600, 2.361", "s, s, s, s, s"
eval metadata time, 12.172, s
eval raw read time per epoch, "3.063, 2.643, 3.184, 4.334, 3.532", "s, s, s, s, s"
eval total raw read time, 16.755, s
eval raw read rate per epoch, "166.893, 193.596, 160.217, 117.302, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.964, MB/s
eval observed time per epoch, "25.138, 14.731, 29.146, 28.414, 42.589", "s, s, s, s, s"
eval observed time, 140.019, s
eval observed rate per epoch, "21.470, 38.098, 18.381, 18.877, 12.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.845, MB/s
eval throughput samples per second per epoch, "0.318, 0.543, 0.274, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.546, MB/s
eval io stdev, 7.614, MB/s
