metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.947, 13.659, 14.300, 13.165, 14.938", "s, s, s, s, s"
train metadata time, 69.009, s
train raw read time per epoch, "7.584, 8.043, 8.807, 10.111, 9.880", "s, s, s, s, s"
train total raw read time, 44.425, s
train raw read rate per epoch, "295.351, 278.518, 254.346, 221.535, 226.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.293, MB/s
train observed time per epoch, "49.773, 64.249, 83.953, 68.524, 70.413", "s, s, s, s, s"
train observed time, 336.913, s
train observed rate per epoch, "46.513, 35.763, 27.204, 33.478, 32.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.104, MB/s
train throughput samples per second per epoch, "0.703, 0.545, 0.417, 0.511, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.210, MB/s
train io stdev, 6.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.853, 2.735, 3.301, 3.167, 4.265", "s, s, s, s, s"
eval metadata time, 16.321, s
eval raw read time per epoch, "2.814, 2.797, 2.530, 2.487, 2.040", "s, s, s, s, s"
eval total raw read time, 12.667, s
eval raw read rate per epoch, "181.197, 182.151, 202.179, 205.039, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.857, MB/s
eval observed time per epoch, "25.583, 15.221, 29.415, 28.374, 42.902", "s, s, s, s, s"
eval observed time, 141.495, s
eval observed rate per epoch, "21.077, 36.758, 18.205, 18.905, 12.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.450, MB/s
eval throughput samples per second per epoch, "0.313, 0.526, 0.272, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.207, MB/s
eval io stdev, 7.229, MB/s
