metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.351, 10.262, 10.537, 8.647, 9.833", "s, s, s, s, s"
train metadata time, 49.630, s
train raw read time per epoch, "12.012, 12.840, 11.183, 10.835, 11.811", "s, s, s, s, s"
train total raw read time, 58.681, s
train raw read rate per epoch, "186.483, 174.452, 200.300, 206.731, 189.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.525, MB/s
train observed time per epoch, "50.688, 64.087, 83.554, 68.722, 69.892", "s, s, s, s, s"
train observed time, 336.945, s
train observed rate per epoch, "45.646, 35.855, 27.337, 33.379, 32.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.005, MB/s
train throughput samples per second per epoch, "0.690, 0.546, 0.419, 0.509, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 34.119, MB/s
train io stdev, 5.695, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.174, 2.163, 2.389, 2.962, 2.218", "s, s, s, s, s"
eval metadata time, 11.906, s
eval raw read time per epoch, "3.539, 2.937, 3.165, 2.830, 3.429", "s, s, s, s, s"
eval total raw read time, 15.900, s
eval raw read rate per epoch, "144.004, 173.568, 161.171, 180.244, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.198, MB/s
eval observed time per epoch, "25.168, 15.217, 28.999, 28.373, 43.208", "s, s, s, s, s"
eval observed time, 140.965, s
eval observed rate per epoch, "21.443, 36.769, 18.479, 18.906, 12.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.562, MB/s
eval throughput samples per second per epoch, "0.318, 0.526, 0.276, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.308, MB/s
eval io stdev, 7.233, MB/s
