metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.796, 9.926, 10.283, 12.193, 10.576", "s, s, s, s, s"
train metadata time, 54.775, s
train raw read time per epoch, "12.914, 11.691, 10.981, 13.626, 10.625", "s, s, s, s, s"
train total raw read time, 59.836, s
train raw read rate per epoch, "173.460, 191.602, 203.989, 164.396, 210.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.854, MB/s
train observed time per epoch, "50.391, 64.439, 83.934, 68.571, 69.782", "s, s, s, s, s"
train observed time, 337.116, s
train observed rate per epoch, "45.924, 35.654, 27.211, 33.454, 32.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.021, MB/s
train throughput samples per second per epoch, "0.695, 0.543, 0.417, 0.510, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.134, MB/s
train io stdev, 5.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.333, 3.429, 2.983, 3.258, 2.751", "s, s, s, s, s"
eval metadata time, 15.753, s
eval raw read time per epoch, "3.118, 3.237, 2.944, 3.717, 2.565", "s, s, s, s, s"
eval total raw read time, 15.581, s
eval raw read rate per epoch, "164.031, 157.355, 173.568, 137.329, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.725, MB/s
eval observed time per epoch, "25.147, 14.792, 28.963, 28.526, 43.261", "s, s, s, s, s"
eval observed time, 140.689, s
eval observed rate per epoch, "21.463, 37.925, 18.503, 18.800, 12.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.777, MB/s
eval throughput samples per second per epoch, "0.318, 0.541, 0.276, 0.280, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.486, MB/s
eval io stdev, 7.599, MB/s
