metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.672, 8.695, 11.645, 10.811, 8.998", "s, s, s, s, s"
train metadata time, 49.822, s
train raw read time per epoch, "10.623, 11.661, 10.268, 10.630, 11.280", "s, s, s, s, s"
train total raw read time, 54.462, s
train raw read rate per epoch, "210.864, 192.094, 218.144, 210.731, 198.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.082, MB/s
train observed time per epoch, "49.478, 64.396, 83.825, 68.348, 69.758", "s, s, s, s, s"
train observed time, 335.804, s
train observed rate per epoch, "46.800, 35.680, 27.247, 33.566, 32.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.232, MB/s
train throughput samples per second per epoch, "0.707, 0.544, 0.418, 0.512, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.332, MB/s
train io stdev, 6.085, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.463, 2.909, 2.648, 3.461, 2.589", "s, s, s, s, s"
eval metadata time, 14.069, s
eval raw read time per epoch, "2.460, 2.704, 3.238, 2.970, 3.901", "s, s, s, s, s"
eval total raw read time, 15.273, s
eval raw read rate per epoch, "207.900, 188.827, 157.355, 171.661, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.851, MB/s
eval observed time per epoch, "25.335, 15.022, 29.438, 28.197, 42.936", "s, s, s, s, s"
eval observed time, 140.927, s
eval observed rate per epoch, "21.295, 37.291, 18.190, 19.029, 12.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.620, MB/s
eval throughput samples per second per epoch, "0.316, 0.533, 0.272, 0.284, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.354, MB/s
eval io stdev, 7.392, MB/s
