metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.513, 9.468, 10.013, 10.194, 10.327", "s, s, s, s, s"
train metadata time, 47.516, s
train raw read time per epoch, "10.131, 10.927, 11.560, 11.885, 12.559", "s, s, s, s, s"
train total raw read time, 57.062, s
train raw read rate per epoch, "221.105, 204.991, 193.777, 188.471, 178.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.340, MB/s
train observed time per epoch, "50.184, 64.479, 83.597, 68.080, 70.252", "s, s, s, s, s"
train observed time, 336.592, s
train observed rate per epoch, "46.120, 35.632, 27.322, 33.701, 32.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.082, MB/s
train throughput samples per second per epoch, "0.697, 0.543, 0.419, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.191, MB/s
train io stdev, 5.849, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.793, 2.307, 2.379, 2.830, 2.591", "s, s, s, s, s"
eval metadata time, 12.900, s
eval raw read time per epoch, "2.845, 2.997, 3.902, 2.582, 2.710", "s, s, s, s, s"
eval total raw read time, 15.036, s
eval raw read rate per epoch, "179.290, 170.707, 130.653, 197.410, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.843, MB/s
eval observed time per epoch, "25.214, 14.781, 29.485, 28.629, 42.585", "s, s, s, s, s"
eval observed time, 140.694, s
eval observed rate per epoch, "21.402, 37.955, 18.160, 18.729, 12.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.729, MB/s
eval throughput samples per second per epoch, "0.317, 0.541, 0.271, 0.279, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.442, MB/s
eval io stdev, 7.595, MB/s
