metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.367, 9.639, 10.542, 9.198, 10.428", "s, s, s, s, s"
train metadata time, 50.173, s
train raw read time per epoch, "10.922, 12.069, 10.347, 11.466, 10.834", "s, s, s, s, s"
train total raw read time, 55.639, s
train raw read rate per epoch, "205.099, 185.596, 216.478, 195.356, 206.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.856, MB/s
train observed time per epoch, "50.352, 64.340, 83.525, 68.820, 70.034", "s, s, s, s, s"
train observed time, 337.070, s
train observed rate per epoch, "45.961, 35.711, 27.347, 33.330, 32.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.018, MB/s
train throughput samples per second per epoch, "0.695, 0.544, 0.419, 0.509, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.130, MB/s
train io stdev, 5.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.390, 2.222, 2.193, 2.757, 2.111", "s, s, s, s, s"
eval metadata time, 12.672, s
eval raw read time per epoch, "2.565, 3.562, 3.616, 2.532, 3.083", "s, s, s, s, s"
eval total raw read time, 15.358, s
eval raw read rate per epoch, "199.317, 143.051, 141.144, 202.179, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.648, MB/s
eval observed time per epoch, "25.135, 15.148, 28.990, 28.070, 43.279", "s, s, s, s, s"
eval observed time, 140.622, s
eval observed rate per epoch, "21.473, 36.950, 18.484, 19.120, 12.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.645, MB/s
eval throughput samples per second per epoch, "0.318, 0.528, 0.276, 0.285, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.380, MB/s
eval io stdev, 7.281, MB/s
