metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.558, 10.803, 11.089, 11.380, 10.203", "s, s, s, s, s"
train metadata time, 54.033, s
train raw read time per epoch, "12.661, 13.913, 11.098, 12.873, 11.458", "s, s, s, s, s"
train total raw read time, 62.003, s
train raw read rate per epoch, "176.924, 160.999, 201.830, 174.009, 195.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.852, MB/s
train observed time per epoch, "50.539, 63.898, 83.168, 68.616, 70.432", "s, s, s, s, s"
train observed time, 336.653, s
train observed rate per epoch, "45.785, 35.965, 27.466, 33.432, 32.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.039, MB/s
train throughput samples per second per epoch, "0.693, 0.548, 0.421, 0.510, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.151, MB/s
train io stdev, 5.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.980, 2.338, 2.589, 1.979, 2.890", "s, s, s, s, s"
eval metadata time, 12.776, s
eval raw read time per epoch, "3.306, 3.698, 2.654, 2.900, 2.817", "s, s, s, s, s"
eval total raw read time, 15.375, s
eval raw read rate per epoch, "154.495, 138.282, 192.642, 176.430, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.910, MB/s
eval observed time per epoch, "24.927, 15.635, 28.848, 28.377, 42.657", "s, s, s, s, s"
eval observed time, 140.443, s
eval observed rate per epoch, "21.662, 35.697, 18.580, 18.903, 12.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.444, MB/s
eval throughput samples per second per epoch, "0.321, 0.512, 0.277, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.216, MB/s
eval io stdev, 6.861, MB/s
