metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.389, 11.643, 12.540, 10.106, 10.902", "s, s, s, s, s"
train metadata time, 57.580, s
train raw read time per epoch, "13.323, 14.120, 12.937, 12.656, 12.932", "s, s, s, s, s"
train total raw read time, 65.968, s
train raw read rate per epoch, "168.126, 158.636, 173.146, 176.997, 173.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.023, MB/s
train observed time per epoch, "50.219, 64.154, 83.463, 67.747, 69.815", "s, s, s, s, s"
train observed time, 335.398, s
train observed rate per epoch, "46.086, 35.817, 27.367, 33.871, 32.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.197, MB/s
train throughput samples per second per epoch, "0.697, 0.546, 0.419, 0.517, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.301, MB/s
train io stdev, 5.808, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.973, 2.310, 1.866, 2.356, 1.962", "s, s, s, s, s"
eval metadata time, 10.468, s
eval raw read time per epoch, "3.871, 4.415, 4.228, 3.337, 3.976", "s, s, s, s, s"
eval total raw read time, 19.828, s
eval raw read rate per epoch, "131.606, 115.395, 120.162, 152.588, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.301, MB/s
eval observed time per epoch, "24.954, 14.788, 29.066, 28.341, 42.915", "s, s, s, s, s"
eval observed time, 140.063, s
eval observed rate per epoch, "21.638, 37.937, 18.434, 18.929, 12.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.848, MB/s
eval throughput samples per second per epoch, "0.321, 0.541, 0.275, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.550, MB/s
eval io stdev, 7.577, MB/s
