metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.992, 8.810, 10.199, 9.461, 9.587", "s, s, s, s, s"
train metadata time, 45.049, s
train raw read time per epoch, "10.723, 10.900, 12.954, 12.212, 12.142", "s, s, s, s, s"
train total raw read time, 58.932, s
train raw read rate per epoch, "208.902, 205.506, 172.915, 183.419, 184.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.044, MB/s
train observed time per epoch, "50.238, 64.319, 83.606, 68.286, 70.431", "s, s, s, s, s"
train observed time, 336.879, s
train observed rate per epoch, "46.068, 35.724, 27.319, 33.598, 32.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.052, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.419, 0.513, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.162, MB/s
train io stdev, 5.845, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.068, 1.927, 2.062, 3.249, 3.200", "s, s, s, s, s"
eval metadata time, 13.507, s
eval raw read time per epoch, "2.599, 3.276, 2.761, 3.146, 3.349", "s, s, s, s, s"
eval total raw read time, 15.131, s
eval raw read rate per epoch, "196.456, 155.448, 185.013, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.873, MB/s
eval observed time per epoch, "25.017, 14.675, 29.303, 28.234, 42.498", "s, s, s, s, s"
eval observed time, 139.727, s
eval observed rate per epoch, "21.580, 38.258, 18.278, 19.004, 12.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.909, MB/s
eval throughput samples per second per epoch, "0.320, 0.545, 0.273, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 20.602, MB/s
eval io stdev, 7.657, MB/s
