metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.633, 9.696, 9.845, 10.292, 10.895", "s, s, s, s, s"
train metadata time, 48.362, s
train raw read time per epoch, "10.453, 10.907, 12.075, 11.304, 10.224", "s, s, s, s, s"
train total raw read time, 54.964, s
train raw read rate per epoch, "214.302, 205.369, 185.500, 198.157, 219.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.482, MB/s
train observed time per epoch, "49.885, 64.429, 83.189, 68.004, 69.807", "s, s, s, s, s"
train observed time, 335.314, s
train observed rate per epoch, "46.405, 35.660, 27.459, 33.740, 32.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.223, MB/s
train throughput samples per second per epoch, "0.702, 0.543, 0.421, 0.515, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.324, MB/s
train io stdev, 5.895, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.094, 2.799, 2.645, 2.660, 2.386", "s, s, s, s, s"
eval metadata time, 12.584, s
eval raw read time per epoch, "2.597, 2.041, 2.673, 2.631, 3.161", "s, s, s, s, s"
eval total raw read time, 13.103, s
eval raw read rate per epoch, "196.456, 250.815, 190.734, 194.549, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.220, MB/s
eval observed time per epoch, "25.181, 15.165, 29.228, 28.233, 42.837", "s, s, s, s, s"
eval observed time, 140.643, s
eval observed rate per epoch, "21.433, 36.906, 18.327, 19.004, 12.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.599, MB/s
eval throughput samples per second per epoch, "0.318, 0.528, 0.274, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.340, MB/s
eval io stdev, 7.257, MB/s
