metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.063, 14.138, 8.687, 9.760, 8.558", "s, s, s, s, s"
train metadata time, 49.205, s
train raw read time per epoch, "8.863, 22.804, 8.950, 9.083, 9.859", "s, s, s, s, s"
train total raw read time, 59.558, s
train raw read rate per epoch, "252.725, 98.230, 250.276, 246.618, 227.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.013, MB/s
train observed time per epoch, "50.352, 64.227, 83.826, 68.294, 70.265", "s, s, s, s, s"
train observed time, 336.964, s
train observed rate per epoch, "45.960, 35.775, 27.246, 33.594, 32.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.041, MB/s
train throughput samples per second per epoch, "0.695, 0.545, 0.418, 0.512, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.152, MB/s
train io stdev, 5.822, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.791, 2.131, 2.897, 2.179, 3.019", "s, s, s, s, s"
eval metadata time, 13.017, s
eval raw read time per epoch, "2.813, 2.600, 2.767, 3.060, 2.839", "s, s, s, s, s"
eval total raw read time, 14.078, s
eval raw read rate per epoch, "181.197, 196.456, 185.013, 166.893, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.338, MB/s
eval observed time per epoch, "25.054, 14.895, 29.289, 28.051, 42.738", "s, s, s, s, s"
eval observed time, 140.027, s
eval observed rate per epoch, "21.547, 37.638, 18.287, 19.133, 12.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.792, MB/s
eval throughput samples per second per epoch, "0.319, 0.537, 0.273, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.504, MB/s
eval io stdev, 7.473, MB/s
