metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.343, 9.473, 10.520, 9.662, 10.312", "s, s, s, s, s"
train metadata time, 48.310, s
train raw read time per epoch, "9.542, 13.917, 11.110, 14.083, 10.692", "s, s, s, s, s"
train total raw read time, 59.343, s
train raw read rate per epoch, "234.750, 160.954, 201.623, 159.058, 209.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.179, MB/s
train observed time per epoch, "50.156, 64.510, 83.467, 68.123, 70.255", "s, s, s, s, s"
train observed time, 336.511, s
train observed rate per epoch, "46.146, 35.614, 27.366, 33.680, 32.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.088, MB/s
train throughput samples per second per epoch, "0.698, 0.543, 0.419, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.197, MB/s
train io stdev, 5.848, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.651, 2.448, 2.138, 2.583, 2.164", "s, s, s, s, s"
eval metadata time, 11.984, s
eval raw read time per epoch, "2.881, 4.741, 4.560, 2.217, 2.852", "s, s, s, s, s"
eval total raw read time, 17.251, s
eval raw read rate per epoch, "177.383, 107.765, 111.579, 230.789, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.699, MB/s
eval observed time per epoch, "25.114, 14.699, 29.481, 28.592, 42.729", "s, s, s, s, s"
eval observed time, 140.614, s
eval observed rate per epoch, "21.492, 38.188, 18.163, 18.754, 12.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.791, MB/s
eval throughput samples per second per epoch, "0.319, 0.544, 0.271, 0.280, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 20.495, MB/s
eval io stdev, 7.674, MB/s
