metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.303, 10.473, 10.581, 10.843, 9.880", "s, s, s, s, s"
train metadata time, 53.080, s
train raw read time per epoch, "10.844, 14.326, 14.614, 11.317, 11.561", "s, s, s, s, s"
train total raw read time, 62.661, s
train raw read rate per epoch, "206.568, 156.362, 153.279, 197.937, 193.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.579, MB/s
train observed time per epoch, "50.366, 63.800, 83.601, 68.630, 70.275", "s, s, s, s, s"
train observed time, 336.672, s
train observed rate per epoch, "45.947, 36.021, 27.321, 33.425, 32.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.067, MB/s
train throughput samples per second per epoch, "0.695, 0.549, 0.419, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.178, MB/s
train io stdev, 5.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.940, 1.835, 2.232, 3.011, 1.908", "s, s, s, s, s"
eval metadata time, 10.926, s
eval raw read time per epoch, "3.820, 3.081, 4.310, 2.691, 3.049", "s, s, s, s, s"
eval total raw read time, 16.951, s
eval raw read rate per epoch, "133.514, 165.938, 118.255, 189.780, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.443, MB/s
eval observed time per epoch, "25.248, 15.270, 28.923, 28.127, 42.911", "s, s, s, s, s"
eval observed time, 140.478, s
eval observed rate per epoch, "21.372, 36.630, 18.529, 19.079, 12.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.582, MB/s
eval throughput samples per second per epoch, "0.317, 0.524, 0.277, 0.284, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.329, MB/s
eval io stdev, 7.158, MB/s
