metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.606, 12.141, 10.222, 11.630, 10.340", "s, s, s, s, s"
train metadata time, 56.939, s
train raw read time per epoch, "10.872, 9.451, 12.231, 12.019, 11.919", "s, s, s, s, s"
train total raw read time, 56.491, s
train raw read rate per epoch, "206.041, 237.007, 183.146, 186.376, 187.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.103, MB/s
train observed time per epoch, "50.064, 64.053, 83.616, 67.768, 69.747", "s, s, s, s, s"
train observed time, 335.248, s
train observed rate per epoch, "46.234, 35.875, 27.316, 33.860, 32.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.232, MB/s
train throughput samples per second per epoch, "0.699, 0.546, 0.419, 0.516, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.334, MB/s
train io stdev, 5.869, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.240, 1.945, 2.273, 2.070, 2.128", "s, s, s, s, s"
eval metadata time, 10.656, s
eval raw read time per epoch, "4.294, 4.002, 2.795, 3.938, 3.767", "s, s, s, s, s"
eval total raw read time, 18.796, s
eval raw read rate per epoch, "119.209, 127.792, 183.105, 129.699, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.260, MB/s
eval observed time per epoch, "25.091, 14.898, 28.791, 28.407, 42.893", "s, s, s, s, s"
eval observed time, 140.080, s
eval observed rate per epoch, "21.513, 37.629, 18.618, 18.882, 12.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.790, MB/s
eval throughput samples per second per epoch, "0.319, 0.537, 0.278, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.503, MB/s
eval io stdev, 7.471, MB/s
