metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.843, 13.558, 11.340, 10.584, 11.380", "s, s, s, s, s"
train metadata time, 59.705, s
train raw read time per epoch, "10.593, 7.863, 13.864, 10.743, 9.696", "s, s, s, s, s"
train total raw read time, 52.759, s
train raw read rate per epoch, "211.462, 284.888, 161.568, 208.514, 231.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.490, MB/s
train observed time per epoch, "50.382, 64.470, 83.510, 68.256, 70.279", "s, s, s, s, s"
train observed time, 336.898, s
train observed rate per epoch, "45.932, 35.637, 27.352, 33.612, 32.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.031, MB/s
train throughput samples per second per epoch, "0.695, 0.543, 0.419, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.144, MB/s
train io stdev, 5.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.519, 2.937, 2.006, 2.342, 3.149", "s, s, s, s, s"
eval metadata time, 13.952, s
eval raw read time per epoch, "3.659, 3.283, 3.405, 3.154, 3.571", "s, s, s, s, s"
eval total raw read time, 17.072, s
eval raw read rate per epoch, "139.236, 155.448, 149.727, 162.124, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.392, MB/s
eval observed time per epoch, "25.607, 15.257, 29.284, 28.319, 42.957", "s, s, s, s, s"
eval observed time, 141.424, s
eval observed rate per epoch, "21.057, 36.662, 18.291, 18.943, 12.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.448, MB/s
eval throughput samples per second per epoch, "0.312, 0.524, 0.273, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.207, MB/s
eval io stdev, 7.195, MB/s
