metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.778, 10.618, 11.357, 14.691, 12.774", "s, s, s, s, s"
train metadata time, 62.218, s
train raw read time per epoch, "9.116, 9.748, 11.790, 7.490, 8.692", "s, s, s, s, s"
train total raw read time, 46.836, s
train raw read rate per epoch, "245.717, 229.791, 189.987, 299.076, 257.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.453, MB/s
train observed time per epoch, "50.242, 64.356, 83.238, 68.092, 70.216", "s, s, s, s, s"
train observed time, 336.143, s
train observed rate per epoch, "46.064, 35.702, 27.442, 33.695, 32.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.111, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.420, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.220, MB/s
train io stdev, 5.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.278, 1.693, 2.066, 1.990, 2.362", "s, s, s, s, s"
eval metadata time, 10.389, s
eval raw read time per epoch, "2.510, 3.728, 3.462, 4.069, 3.803", "s, s, s, s, s"
eval total raw read time, 17.571, s
eval raw read rate per epoch, "203.132, 137.329, 147.819, 124.931, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.946, MB/s
eval observed time per epoch, "25.432, 15.087, 29.099, 28.208, 42.630", "s, s, s, s, s"
eval observed time, 140.456, s
eval observed rate per epoch, "21.209, 37.114, 18.412, 19.021, 12.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.629, MB/s
eval throughput samples per second per epoch, "0.315, 0.530, 0.275, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.364, MB/s
eval io stdev, 7.302, MB/s
