metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.015, 11.589, 14.025, 12.010, 14.408", "s, s, s, s, s"
train metadata time, 64.048, s
train raw read time per epoch, "11.850, 12.053, 10.890, 12.232, 9.506", "s, s, s, s, s"
train total raw read time, 56.531, s
train raw read rate per epoch, "189.022, 185.847, 205.701, 183.121, 235.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.867, MB/s
train observed time per epoch, "50.159, 64.137, 83.715, 67.821, 69.831", "s, s, s, s, s"
train observed time, 335.663, s
train observed rate per epoch, "46.144, 35.827, 27.283, 33.833, 32.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.185, MB/s
train throughput samples per second per epoch, "0.698, 0.546, 0.418, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.289, MB/s
train io stdev, 5.850, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.776, 3.155, 2.412, 1.782, 2.165", "s, s, s, s, s"
eval metadata time, 12.290, s
eval raw read time per epoch, "3.332, 3.314, 3.644, 4.016, 3.806", "s, s, s, s, s"
eval total raw read time, 18.112, s
eval raw read rate per epoch, "153.541, 153.541, 140.189, 126.838, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.134, MB/s
eval observed time per epoch, "25.058, 14.885, 28.823, 28.528, 43.036", "s, s, s, s, s"
eval observed time, 140.330, s
eval observed rate per epoch, "21.543, 37.665, 18.597, 18.798, 12.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.773, MB/s
eval throughput samples per second per epoch, "0.319, 0.537, 0.278, 0.280, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.487, MB/s
eval io stdev, 7.498, MB/s
