metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.203, 8.854, 9.780, 9.272, 9.046", "s, s, s, s, s"
train metadata time, 44.155, s
train raw read time per epoch, "10.808, 11.440, 11.745, 12.081, 10.696", "s, s, s, s, s"
train total raw read time, 56.770, s
train raw read rate per epoch, "207.252, 195.800, 190.715, 185.417, 209.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.722, MB/s
train observed time per epoch, "50.055, 64.198, 83.445, 68.022, 70.167", "s, s, s, s, s"
train observed time, 335.886, s
train observed rate per epoch, "46.242, 35.792, 27.373, 33.731, 32.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.163, MB/s
train throughput samples per second per epoch, "0.699, 0.545, 0.419, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.268, MB/s
train io stdev, 5.876, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.861, 1.410, 1.554, 1.827, 1.348", "s, s, s, s, s"
eval metadata time, 8.001, s
eval raw read time per epoch, "2.579, 3.310, 4.109, 3.444, 3.901", "s, s, s, s, s"
eval total raw read time, 17.343, s
eval raw read rate per epoch, "198.364, 154.495, 123.978, 147.819, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.541, MB/s
eval observed time per epoch, "24.899, 14.763, 29.311, 28.308, 42.565", "s, s, s, s, s"
eval observed time, 139.846, s
eval observed rate per epoch, "21.688, 38.007, 18.272, 18.951, 12.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.865, MB/s
eval throughput samples per second per epoch, "0.321, 0.542, 0.273, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.565, MB/s
eval io stdev, 7.587, MB/s
