metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.747, 10.169, 10.687, 9.780, 9.610", "s, s, s, s, s"
train metadata time, 52.993, s
train raw read time per epoch, "7.994, 12.729, 10.441, 11.023, 10.320", "s, s, s, s, s"
train total raw read time, 52.506, s
train raw read rate per epoch, "280.208, 175.980, 214.542, 203.219, 217.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.199, MB/s
train observed time per epoch, "50.468, 64.387, 83.478, 68.753, 69.824", "s, s, s, s, s"
train observed time, 336.910, s
train observed rate per epoch, "45.851, 35.685, 27.362, 33.363, 32.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.021, MB/s
train throughput samples per second per epoch, "0.694, 0.544, 0.419, 0.509, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.133, MB/s
train io stdev, 5.752, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.570, 2.070, 2.303, 3.084, 1.992", "s, s, s, s, s"
eval metadata time, 12.018, s
eval raw read time per epoch, "3.829, 3.798, 3.139, 2.614, 2.848", "s, s, s, s, s"
eval total raw read time, 16.228, s
eval raw read rate per epoch, "133.514, 134.468, 163.078, 195.503, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.455, MB/s
eval observed time per epoch, "25.280, 15.019, 29.090, 28.344, 43.310", "s, s, s, s, s"
eval observed time, 141.043, s
eval observed rate per epoch, "21.344, 37.298, 18.418, 18.926, 12.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.634, MB/s
eval throughput samples per second per epoch, "0.316, 0.533, 0.275, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.365, MB/s
eval io stdev, 7.406, MB/s
