metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.056, 10.959, 10.697, 10.797, 11.578", "s, s, s, s, s"
train metadata time, 54.087, s
train raw read time per epoch, "11.446, 13.264, 10.019, 12.610, 13.226", "s, s, s, s, s"
train total raw read time, 60.565, s
train raw read rate per epoch, "195.703, 168.882, 223.574, 177.631, 169.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.030, MB/s
train observed time per epoch, "50.384, 63.875, 83.523, 68.421, 70.477", "s, s, s, s, s"
train observed time, 336.680, s
train observed rate per epoch, "45.930, 35.978, 27.347, 33.529, 32.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.062, MB/s
train throughput samples per second per epoch, "0.695, 0.548, 0.419, 0.512, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.173, MB/s
train io stdev, 5.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.480, 2.335, 2.342, 2.259, 2.442", "s, s, s, s, s"
eval metadata time, 11.857, s
eval raw read time per epoch, "3.210, 4.269, 3.262, 2.781, 3.512", "s, s, s, s, s"
eval total raw read time, 17.034, s
eval raw read rate per epoch, "159.263, 119.209, 156.402, 184.059, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.262, MB/s
eval observed time per epoch, "25.062, 15.341, 29.072, 28.324, 42.591", "s, s, s, s, s"
eval observed time, 140.390, s
eval observed rate per epoch, "21.539, 36.442, 18.431, 18.939, 12.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.550, MB/s
eval throughput samples per second per epoch, "0.319, 0.521, 0.275, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.302, MB/s
eval io stdev, 7.094, MB/s
