metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.623, 9.978, 10.154, 9.772, 10.539", "s, s, s, s, s"
train metadata time, 52.066, s
train raw read time per epoch, "11.575, 12.711, 12.589, 10.251, 12.291", "s, s, s, s, s"
train total raw read time, 59.417, s
train raw read rate per epoch, "193.518, 176.219, 177.930, 218.522, 182.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.688, MB/s
train observed time per epoch, "49.910, 64.026, 83.804, 68.581, 70.299", "s, s, s, s, s"
train observed time, 336.621, s
train observed rate per epoch, "46.381, 35.891, 27.254, 33.449, 32.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.117, MB/s
train throughput samples per second per epoch, "0.701, 0.547, 0.418, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.224, MB/s
train io stdev, 5.972, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.081, 2.020, 2.627, 2.468, 2.642", "s, s, s, s, s"
eval metadata time, 12.839, s
eval raw read time per epoch, "2.308, 3.186, 2.324, 3.428, 3.165", "s, s, s, s, s"
eval total raw read time, 14.411, s
eval raw read rate per epoch, "221.252, 160.217, 220.298, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.806, MB/s
eval observed time per epoch, "25.344, 14.767, 29.079, 28.050, 42.621", "s, s, s, s, s"
eval observed time, 139.861, s
eval observed rate per epoch, "21.286, 37.994, 18.426, 19.134, 12.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.846, MB/s
eval throughput samples per second per epoch, "0.316, 0.542, 0.275, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.549, MB/s
eval io stdev, 7.567, MB/s
