metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.448, 8.724, 9.342, 9.179, 9.229", "s, s, s, s, s"
train metadata time, 44.922, s
train raw read time per epoch, "8.999, 8.929, 8.914, 8.133, 8.318", "s, s, s, s, s"
train total raw read time, 43.293, s
train raw read rate per epoch, "248.911, 250.876, 251.284, 275.414, 269.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.159, MB/s
train observed time per epoch, "50.432, 64.387, 83.842, 68.213, 70.148", "s, s, s, s, s"
train observed time, 337.021, s
train observed rate per epoch, "45.886, 35.684, 27.241, 33.635, 32.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.026, MB/s
train throughput samples per second per epoch, "0.694, 0.544, 0.417, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.139, MB/s
train io stdev, 5.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.256, 1.856, 2.051, 2.987, 2.316", "s, s, s, s, s"
eval metadata time, 11.466, s
eval raw read time per epoch, "2.378, 2.967, 2.892, 3.072, 2.151", "s, s, s, s, s"
eval total raw read time, 13.459, s
eval raw read rate per epoch, "214.576, 171.661, 176.430, 165.938, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.941, MB/s
eval observed time per epoch, "25.023, 14.929, 29.396, 28.029, 42.619", "s, s, s, s, s"
eval observed time, 139.995, s
eval observed rate per epoch, "21.575, 37.546, 18.218, 19.148, 12.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.775, MB/s
eval throughput samples per second per epoch, "0.320, 0.536, 0.272, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.490, MB/s
eval io stdev, 7.440, MB/s
