metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.607, 9.193, 9.601, 8.798, 9.556", "s, s, s, s, s"
train metadata time, 43.755, s
train raw read time per epoch, "11.558, 13.161, 14.874, 11.975, 9.751", "s, s, s, s, s"
train total raw read time, 61.319, s
train raw read rate per epoch, "193.801, 170.197, 150.603, 187.048, 229.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.276, MB/s
train observed time per epoch, "49.685, 64.264, 83.023, 68.243, 69.756", "s, s, s, s, s"
train observed time, 334.969, s
train observed rate per epoch, "46.599, 35.754, 27.516, 33.619, 32.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.272, MB/s
train throughput samples per second per epoch, "0.704, 0.545, 0.422, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.371, MB/s
train io stdev, 5.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.676, 2.422, 1.830, 1.884, 2.064", "s, s, s, s, s"
eval metadata time, 9.875, s
eval raw read time per epoch, "3.321, 3.349, 3.062, 3.417, 3.587", "s, s, s, s, s"
eval total raw read time, 16.736, s
eval raw read rate per epoch, "153.541, 152.588, 166.893, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.368, MB/s
eval observed time per epoch, "25.161, 15.034, 29.070, 28.006, 42.822", "s, s, s, s, s"
eval observed time, 140.093, s
eval observed rate per epoch, "21.450, 37.257, 18.432, 19.166, 12.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.727, MB/s
eval throughput samples per second per epoch, "0.318, 0.532, 0.275, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.450, MB/s
eval io stdev, 7.348, MB/s
