metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.909, 9.923, 9.781, 9.443, 9.219", "s, s, s, s, s"
train metadata time, 49.275, s
train raw read time per epoch, "13.007, 13.793, 10.464, 11.441, 10.149", "s, s, s, s, s"
train total raw read time, 58.855, s
train raw read rate per epoch, "172.215, 162.405, 214.058, 195.779, 220.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.032, MB/s
train observed time per epoch, "50.331, 63.912, 83.271, 68.507, 70.308", "s, s, s, s, s"
train observed time, 336.328, s
train observed rate per epoch, "45.980, 35.956, 27.432, 33.486, 32.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.093, MB/s
train throughput samples per second per epoch, "0.695, 0.548, 0.420, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.202, MB/s
train io stdev, 5.795, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.005, 1.817, 1.703, 1.821, 2.122", "s, s, s, s, s"
eval metadata time, 9.468, s
eval raw read time per epoch, "3.164, 3.333, 3.437, 2.986, 3.267", "s, s, s, s, s"
eval total raw read time, 16.186, s
eval raw read rate per epoch, "161.171, 153.541, 148.772, 170.707, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.522, MB/s
eval observed time per epoch, "25.032, 15.423, 28.756, 28.344, 42.703", "s, s, s, s, s"
eval observed time, 140.258, s
eval observed rate per epoch, "21.566, 36.231, 18.643, 18.926, 12.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.546, MB/s
eval throughput samples per second per epoch, "0.320, 0.519, 0.278, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 20.302, MB/s
eval io stdev, 7.022, MB/s
