metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.951, 8.904, 8.707, 8.264, 8.460", "s, s, s, s, s"
train metadata time, 42.287, s
train raw read time per epoch, "9.594, 8.617, 9.661, 8.821, 9.842", "s, s, s, s, s"
train total raw read time, 46.536, s
train raw read rate per epoch, "233.468, 259.962, 231.852, 253.925, 227.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.360, MB/s
train observed time per epoch, "50.538, 64.332, 83.854, 68.204, 70.282", "s, s, s, s, s"
train observed time, 337.211, s
train observed rate per epoch, "45.785, 35.715, 27.237, 33.639, 32.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.999, MB/s
train throughput samples per second per epoch, "0.693, 0.544, 0.417, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.113, MB/s
train io stdev, 5.764, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.609, 2.351, 2.932, 2.952, 2.938", "s, s, s, s, s"
eval metadata time, 13.781, s
eval raw read time per epoch, "1.787, 2.467, 1.847, 3.438, 2.775", "s, s, s, s, s"
eval total raw read time, 12.315, s
eval raw read rate per epoch, "286.102, 206.947, 276.565, 148.772, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.926, MB/s
eval observed time per epoch, "25.092, 15.078, 29.358, 28.223, 42.532", "s, s, s, s, s"
eval observed time, 140.283, s
eval observed rate per epoch, "21.512, 37.139, 18.242, 19.012, 12.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.664, MB/s
eval throughput samples per second per epoch, "0.319, 0.531, 0.273, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.396, MB/s
eval io stdev, 7.314, MB/s
