metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.329, 12.757, 11.638, 11.801, 11.889", "s, s, s, s, s"
train metadata time, 59.414, s
train raw read time per epoch, "12.426, 11.952, 11.508, 11.987, 12.208", "s, s, s, s, s"
train total raw read time, 60.080, s
train raw read rate per epoch, "180.268, 187.422, 194.654, 186.870, 183.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.540, MB/s
train observed time per epoch, "50.241, 64.011, 83.527, 67.779, 69.959", "s, s, s, s, s"
train observed time, 335.516, s
train observed rate per epoch, "46.065, 35.899, 27.346, 33.855, 32.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.188, MB/s
train throughput samples per second per epoch, "0.697, 0.547, 0.419, 0.516, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.292, MB/s
train io stdev, 5.813, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.365, 2.281, 1.601, 2.008, 2.257", "s, s, s, s, s"
eval metadata time, 9.512, s
eval raw read time per epoch, "4.660, 3.140, 4.592, 3.582, 3.586", "s, s, s, s, s"
eval total raw read time, 19.561, s
eval raw read rate per epoch, "109.672, 162.124, 110.626, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.021, MB/s
eval observed time per epoch, "25.003, 14.954, 29.066, 28.319, 42.903", "s, s, s, s, s"
eval observed time, 140.245, s
eval observed rate per epoch, "21.593, 37.476, 18.435, 18.943, 12.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.750, MB/s
eval throughput samples per second per epoch, "0.320, 0.535, 0.275, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.469, MB/s
eval io stdev, 7.434, MB/s
