metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.622, 10.338, 9.885, 9.413, 10.356", "s, s, s, s, s"
train metadata time, 50.613, s
train raw read time per epoch, "11.543, 11.477, 11.769, 11.861, 12.416", "s, s, s, s, s"
train total raw read time, 59.066, s
train raw read rate per epoch, "194.055, 195.179, 190.326, 188.855, 180.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.766, MB/s
train observed time per epoch, "50.679, 64.267, 83.671, 68.613, 69.857", "s, s, s, s, s"
train observed time, 337.086, s
train observed rate per epoch, "45.654, 35.753, 27.298, 33.434, 32.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.992, MB/s
train throughput samples per second per epoch, "0.691, 0.545, 0.418, 0.510, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 34.107, MB/s
train io stdev, 5.701, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.768, 2.038, 2.222, 2.525, 2.179", "s, s, s, s, s"
eval metadata time, 11.733, s
eval raw read time per epoch, "2.815, 3.204, 3.773, 2.232, 2.725", "s, s, s, s, s"
eval total raw read time, 14.749, s
eval raw read rate per epoch, "181.197, 159.263, 135.421, 228.882, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.928, MB/s
eval observed time per epoch, "25.069, 15.047, 28.890, 28.488, 43.375", "s, s, s, s, s"
eval observed time, 140.869, s
eval observed rate per epoch, "21.532, 37.223, 18.552, 18.826, 12.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.660, MB/s
eval throughput samples per second per epoch, "0.319, 0.532, 0.277, 0.281, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.390, MB/s
eval io stdev, 7.384, MB/s
