metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "54.235, 54.695, 55.042, 51.000, 51.043", "s, s, s, s, s"
train metadata time, 266.016, s
train raw read time per epoch, "76.670, 80.047, 80.137, 75.071, 80.267", "s, s, s, s, s"
train total raw read time, 392.191, s
train raw read rate per epoch, "140.238, 134.320, 134.170, 143.225, 133.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.181, MB/s
train observed time per epoch, "217.744, 188.104, 188.495, 187.034, 189.734", "s, s, s, s, s"
train observed time, 971.111, s
train observed rate per epoch, "51.201, 59.616, 59.487, 59.972, 59.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.872, MB/s
train throughput samples per second per epoch, "0.772, 0.893, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.547, MB/s
train io stdev, 3.095, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.362, 9.739, 9.461, 9.599, 9.183", "s, s, s, s, s"
eval metadata time, 48.345, s
eval raw read time per epoch, "20.435, 20.737, 21.371, 21.664, 20.981", "s, s, s, s, s"
eval total raw read time, 105.188, s
eval raw read rate per epoch, "130.653, 128.745, 124.931, 123.978, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.826, MB/s
eval observed time per epoch, "67.313, 67.641, 67.032, 65.266, 70.490", "s, s, s, s, s"
eval observed time, 337.742, s
eval observed rate per epoch, "44.407, 44.168, 44.614, 45.962, 42.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.269, MB/s
eval throughput samples per second per epoch, "0.624, 0.621, 0.627, 0.644, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.817, MB/s
eval io stdev, 1004.127, KB/s
