metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.899, 58.941, 59.970, 58.224, 57.388", "s, s, s, s, s"
train metadata time, 295.422, s
train raw read time per epoch, "75.653, 81.552, 82.767, 82.142, 78.201", "s, s, s, s, s"
train total raw read time, 400.316, s
train raw read rate per epoch, "142.121, 131.842, 129.906, 130.895, 137.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.451, MB/s
train observed time per epoch, "218.090, 188.169, 188.593, 187.104, 189.966", "s, s, s, s, s"
train observed time, 971.921, s
train observed rate per epoch, "51.117, 59.595, 59.455, 59.948, 59.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.824, MB/s
train throughput samples per second per epoch, "0.770, 0.893, 0.891, 0.898, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.503, MB/s
train io stdev, 3.113, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.027, 15.018, 14.867, 12.909, 15.455", "s, s, s, s, s"
eval metadata time, 71.275, s
eval raw read time per epoch, "24.617, 21.010, 20.735, 22.292, 20.592", "s, s, s, s, s"
eval total raw read time, 109.247, s
eval raw read rate per epoch, "108.719, 127.792, 128.745, 120.162, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.576, MB/s
eval observed time per epoch, "67.296, 67.828, 67.024, 65.496, 70.590", "s, s, s, s, s"
eval observed time, 338.234, s
eval observed rate per epoch, "44.420, 44.033, 44.620, 45.781, 42.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.196, MB/s
eval throughput samples per second per epoch, "0.624, 0.619, 0.627, 0.641, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.759, MB/s
eval io stdev, 985.794, KB/s
