metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.777, 58.072, 59.794, 59.168, 57.547", "s, s, s, s, s"
train metadata time, 294.358, s
train raw read time per epoch, "78.264, 79.942, 80.064, 81.697, 79.250", "s, s, s, s, s"
train total raw read time, 399.217, s
train raw read rate per epoch, "137.381, 134.497, 134.292, 131.608, 135.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.689, MB/s
train observed time per epoch, "218.015, 188.100, 188.525, 187.144, 190.107", "s, s, s, s, s"
train observed time, 971.891, s
train observed rate per epoch, "51.136, 59.618, 59.478, 59.936, 58.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.825, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.504, MB/s
train io stdev, 3.106, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.878, 14.430, 14.174, 12.115, 14.577", "s, s, s, s, s"
eval metadata time, 69.175, s
eval raw read time per epoch, "21.543, 20.702, 21.051, 20.322, 21.667", "s, s, s, s, s"
eval total raw read time, 105.285, s
eval raw read rate per epoch, "123.978, 129.699, 126.838, 131.606, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.727, MB/s
eval observed time per epoch, "67.340, 67.930, 67.175, 65.366, 70.656", "s, s, s, s, s"
eval observed time, 338.465, s
eval observed rate per epoch, "44.388, 43.959, 44.509, 45.884, 42.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.164, MB/s
eval throughput samples per second per epoch, "0.624, 0.618, 0.625, 0.643, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 39.733, MB/s
eval io stdev, 1016.226, KB/s
