metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "58.920, 58.813, 58.386, 59.086, 55.052", "s, s, s, s, s"
train metadata time, 290.258, s
train raw read time per epoch, "78.938, 75.463, 78.897, 74.276, 77.266", "s, s, s, s, s"
train total raw read time, 384.841, s
train raw read rate per epoch, "136.208, 142.479, 136.278, 144.756, 139.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.775, MB/s
train observed time per epoch, "217.755, 188.423, 188.677, 187.292, 189.910", "s, s, s, s, s"
train observed time, 972.057, s
train observed rate per epoch, "51.199, 59.511, 59.428, 59.886, 59.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.810, MB/s
train throughput samples per second per epoch, "0.772, 0.892, 0.890, 0.897, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.489, MB/s
train io stdev, 3.066, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.514, 14.597, 12.824, 14.987, 15.840", "s, s, s, s, s"
eval metadata time, 71.761, s
eval raw read time per epoch, "20.307, 21.249, 21.424, 21.643, 19.968", "s, s, s, s, s"
eval total raw read time, 104.591, s
eval raw read rate per epoch, "131.606, 125.885, 124.931, 123.978, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.629, MB/s
eval observed time per epoch, "67.499, 67.513, 67.142, 65.224, 70.366", "s, s, s, s, s"
eval observed time, 337.743, s
eval observed rate per epoch, "44.271, 44.261, 44.533, 45.995, 42.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.268, MB/s
eval throughput samples per second per epoch, "0.622, 0.622, 0.626, 0.644, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.816, MB/s
eval io stdev, 982.916, KB/s
