metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.798, 60.650, 57.895, 56.375, 56.330", "s, s, s, s, s"
train metadata time, 291.047, s
train raw read time per epoch, "77.377, 80.141, 80.252, 72.954, 79.506", "s, s, s, s, s"
train total raw read time, 390.230, s
train raw read rate per epoch, "138.955, 134.163, 133.978, 147.380, 135.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.942, MB/s
train observed time per epoch, "217.785, 188.487, 188.626, 187.385, 189.842", "s, s, s, s, s"
train observed time, 972.124, s
train observed rate per epoch, "51.191, 59.490, 59.444, 59.854, 59.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.806, MB/s
train throughput samples per second per epoch, "0.771, 0.891, 0.891, 0.897, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.485, MB/s
train io stdev, 3.066, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.845, 14.255, 14.246, 13.109, 13.719", "s, s, s, s, s"
eval metadata time, 68.173, s
eval raw read time per epoch, "21.550, 21.637, 20.191, 18.808, 20.990", "s, s, s, s, s"
eval total raw read time, 103.176, s
eval raw read rate per epoch, "123.978, 123.978, 132.561, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.614, MB/s
eval observed time per epoch, "67.408, 67.599, 67.066, 65.299, 70.441", "s, s, s, s, s"
eval observed time, 337.813, s
eval observed rate per epoch, "44.338, 44.198, 44.589, 45.936, 42.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.257, MB/s
eval throughput samples per second per epoch, "0.623, 0.621, 0.626, 0.643, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.809, MB/s
eval io stdev, 986.105, KB/s
