metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.745, 60.063, 58.136, 55.548, 58.826", "s, s, s, s, s"
train metadata time, 294.317, s
train raw read time per epoch, "78.403, 75.964, 79.677, 73.252, 76.976", "s, s, s, s, s"
train total raw read time, 384.272, s
train raw read rate per epoch, "137.137, 141.540, 134.943, 146.781, 139.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.017, MB/s
train observed time per epoch, "218.084, 188.328, 188.399, 187.161, 189.606", "s, s, s, s, s"
train observed time, 971.577, s
train observed rate per epoch, "51.119, 59.542, 59.519, 59.930, 59.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.847, MB/s
train throughput samples per second per epoch, "0.770, 0.892, 0.892, 0.898, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.523, MB/s
train io stdev, 3.119, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.884, 12.720, 14.027, 15.818, 15.125", "s, s, s, s, s"
eval metadata time, 70.573, s
eval raw read time per epoch, "17.853, 21.266, 22.593, 22.137, 20.186", "s, s, s, s, s"
eval total raw read time, 104.036, s
eval raw read rate per epoch, "149.727, 125.885, 118.255, 121.116, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.104, MB/s
eval observed time per epoch, "67.342, 67.775, 66.969, 65.590, 70.578", "s, s, s, s, s"
eval observed time, 338.255, s
eval observed rate per epoch, "44.386, 44.070, 44.661, 45.709, 42.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.192, MB/s
eval throughput samples per second per epoch, "0.624, 0.620, 0.627, 0.640, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.756, MB/s
eval io stdev, 968.661, KB/s
