metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "54.753, 54.712, 55.168, 53.589, 53.975", "s, s, s, s, s"
train metadata time, 272.196, s
train raw read time per epoch, "82.350, 75.192, 79.293, 81.180, 81.162", "s, s, s, s, s"
train total raw read time, 399.177, s
train raw read rate per epoch, "130.564, 142.993, 135.599, 132.445, 132.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.815, MB/s
train observed time per epoch, "217.744, 188.258, 188.571, 187.198, 189.781", "s, s, s, s, s"
train observed time, 971.552, s
train observed rate per epoch, "51.201, 59.565, 59.462, 59.917, 59.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.843, MB/s
train throughput samples per second per epoch, "0.772, 0.892, 0.891, 0.897, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.520, MB/s
train io stdev, 3.080, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.715, 10.464, 10.862, 9.673, 10.692", "s, s, s, s, s"
eval metadata time, 52.407, s
eval raw read time per epoch, "20.520, 19.034, 20.116, 21.015, 22.546", "s, s, s, s, s"
eval total raw read time, 103.231, s
eval raw read rate per epoch, "130.653, 141.144, 133.514, 127.792, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.594, MB/s
eval observed time per epoch, "67.390, 67.543, 66.923, 65.311, 70.468", "s, s, s, s, s"
eval observed time, 337.634, s
eval observed rate per epoch, "44.351, 44.239, 44.695, 45.927, 42.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.284, MB/s
eval throughput samples per second per epoch, "0.623, 0.622, 0.628, 0.643, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.830, MB/s
eval io stdev, 994.581, KB/s
