metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.366, 61.861, 59.795, 57.315, 57.156", "s, s, s, s, s"
train metadata time, 296.494, s
train raw read time per epoch, "76.407, 82.059, 83.164, 81.197, 81.176", "s, s, s, s, s"
train total raw read time, 404.002, s
train raw read rate per epoch, "140.721, 131.027, 129.287, 132.418, 132.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.181, MB/s
train observed time per epoch, "217.976, 188.143, 188.526, 186.988, 189.758", "s, s, s, s, s"
train observed time, 971.391, s
train observed rate per epoch, "51.145, 59.604, 59.477, 59.987, 59.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.857, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.533, MB/s
train io stdev, 3.114, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.825, 14.753, 14.635, 12.416, 14.574", "s, s, s, s, s"
eval metadata time, 73.203, s
eval raw read time per epoch, "19.627, 19.748, 20.622, 21.389, 21.334", "s, s, s, s, s"
eval total raw read time, 102.720, s
eval raw read rate per epoch, "136.375, 135.421, 129.699, 124.931, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.016, MB/s
eval observed time per epoch, "67.293, 67.960, 67.112, 65.530, 70.500", "s, s, s, s, s"
eval observed time, 338.395, s
eval observed rate per epoch, "44.422, 43.938, 44.556, 45.755, 42.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.171, MB/s
eval throughput samples per second per epoch, "0.624, 0.618, 0.626, 0.641, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.739, MB/s
eval io stdev, 961.920, KB/s
