metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.226, 54.985, 56.198, 55.080, 53.689", "s, s, s, s, s"
train metadata time, 277.179, s
train raw read time per epoch, "76.376, 83.380, 80.322, 77.829, 78.914", "s, s, s, s, s"
train total raw read time, 396.822, s
train raw read rate per epoch, "140.776, 128.950, 133.860, 138.148, 136.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.597, MB/s
train observed time per epoch, "217.876, 188.080, 188.545, 187.025, 189.838", "s, s, s, s, s"
train observed time, 971.364, s
train observed rate per epoch, "51.169, 59.624, 59.471, 59.975, 59.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.857, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.533, MB/s
train io stdev, 3.104, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.661, 12.006, 10.402, 10.180, 10.907", "s, s, s, s, s"
eval metadata time, 54.157, s
eval raw read time per epoch, "22.350, 22.831, 23.494, 23.831, 20.084", "s, s, s, s, s"
eval total raw read time, 112.590, s
eval raw read rate per epoch, "120.162, 117.302, 113.486, 112.533, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.809, MB/s
eval observed time per epoch, "67.452, 67.675, 67.076, 65.222, 70.554", "s, s, s, s, s"
eval observed time, 337.979, s
eval observed rate per epoch, "44.306, 44.144, 44.582, 45.996, 42.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.235, MB/s
eval throughput samples per second per epoch, "0.623, 0.621, 0.626, 0.644, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 39.791, MB/s
eval io stdev, 1021.475, KB/s
