metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.313, 64.923, 62.442, 61.597, 64.400", "s, s, s, s, s"
train metadata time, 315.675, s
train raw read time per epoch, "76.522, 79.947, 80.073, 77.802, 81.803", "s, s, s, s, s"
train total raw read time, 396.148, s
train raw read rate per epoch, "140.508, 134.488, 134.277, 138.196, 131.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.781, MB/s
train observed time per epoch, "218.127, 188.208, 188.600, 187.166, 189.555", "s, s, s, s, s"
train observed time, 971.654, s
train observed rate per epoch, "51.108, 59.582, 59.453, 59.928, 59.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.843, MB/s
train throughput samples per second per epoch, "0.770, 0.893, 0.891, 0.898, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.520, MB/s
train io stdev, 3.122, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.236, 16.623, 15.808, 15.082, 16.016", "s, s, s, s, s"
eval metadata time, 78.766, s
eval raw read time per epoch, "18.651, 21.493, 20.602, 19.379, 19.738", "s, s, s, s, s"
eval total raw read time, 99.862, s
eval raw read rate per epoch, "144.004, 124.931, 129.699, 138.282, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.911, MB/s
eval observed time per epoch, "67.811, 67.915, 67.035, 65.671, 70.784", "s, s, s, s, s"
eval observed time, 339.216, s
eval observed rate per epoch, "44.045, 43.970, 44.612, 45.646, 41.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.055, MB/s
eval throughput samples per second per epoch, "0.619, 0.618, 0.627, 0.640, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.645, MB/s
eval io stdev, 988.115, KB/s
