metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.933, 64.107, 60.799, 56.185, 56.476", "s, s, s, s, s"
train metadata time, 299.499, s
train raw read time per epoch, "74.702, 81.454, 79.719, 73.664, 76.606", "s, s, s, s, s"
train total raw read time, 386.144, s
train raw read rate per epoch, "143.932, 132.001, 134.873, 145.960, 140.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.424, MB/s
train observed time per epoch, "217.816, 188.219, 188.527, 187.277, 189.900", "s, s, s, s, s"
train observed time, 971.739, s
train observed rate per epoch, "51.184, 59.578, 59.477, 59.891, 59.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.832, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.897, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.510, MB/s
train io stdev, 3.084, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.413, 14.964, 14.140, 14.003, 14.805", "s, s, s, s, s"
eval metadata time, 71.324, s
eval raw read time per epoch, "21.379, 21.076, 20.405, 18.901, 20.974", "s, s, s, s, s"
eval total raw read time, 102.736, s
eval raw read rate per epoch, "124.931, 126.838, 131.606, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.074, MB/s
eval observed time per epoch, "67.418, 67.784, 67.055, 65.278, 70.444", "s, s, s, s, s"
eval observed time, 337.978, s
eval observed rate per epoch, "44.330, 44.064, 44.598, 45.952, 42.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.233, MB/s
eval throughput samples per second per epoch, "0.623, 0.620, 0.626, 0.643, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.789, MB/s
eval io stdev, 992.952, KB/s
