metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "54.608, 57.190, 56.983, 54.297, 53.551", "s, s, s, s, s"
train metadata time, 276.628, s
train raw read time per epoch, "78.219, 81.589, 83.570, 74.768, 77.084", "s, s, s, s, s"
train total raw read time, 395.231, s
train raw read rate per epoch, "137.459, 131.781, 128.658, 143.805, 139.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.237, MB/s
train observed time per epoch, "217.811, 188.126, 188.589, 187.091, 189.847", "s, s, s, s, s"
train observed time, 971.463, s
train observed rate per epoch, "51.186, 59.609, 59.456, 59.953, 59.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.850, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.526, MB/s
train io stdev, 3.093, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.093, 11.364, 11.254, 9.737, 9.897", "s, s, s, s, s"
eval metadata time, 55.344, s
eval raw read time per epoch, "20.889, 19.832, 21.797, 22.486, 22.121", "s, s, s, s, s"
eval total raw read time, 107.125, s
eval raw read rate per epoch, "127.792, 135.421, 123.023, 119.209, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.719, MB/s
eval observed time per epoch, "67.487, 67.730, 67.154, 65.376, 70.610", "s, s, s, s, s"
eval observed time, 338.356, s
eval observed rate per epoch, "44.280, 44.104, 44.524, 45.875, 42.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.180, MB/s
eval throughput samples per second per epoch, "0.622, 0.620, 0.625, 0.642, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.745, MB/s
eval io stdev, 1001.297, KB/s
