metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "9.705, 6.380, 5.198, 3.911, 5.912", "s, s, s, s, s"
train metadata time, 31.106, s
train raw read time per epoch, "11.708, 7.626, 8.238, 6.694, 9.482", "s, s, s, s, s"
train total raw read time, 43.747, s
train raw read rate per epoch, "114.794, 176.242, 163.154, 200.776, 141.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.343, MB/s
train observed time per epoch, "24.860, 17.490, 17.549, 14.027, 18.400", "s, s, s, s, s"
train observed time, 92.326, s
train observed rate per epoch, "56.255, 81.349, 81.062, 102.927, 77.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.739, MB/s
train throughput samples per second per epoch, "0.845, 1.201, 1.197, 1.497, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.176, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 75.270, MB/s
train io stdev, 13.274, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.786, 0.894, 0.945, 1.253, 1.092", "s, s, s, s, s"
eval metadata time, 4.969, s
eval raw read time per epoch, "1.805, 0.950, 1.022, 1.554, 0.838", "s, s, s, s, s"
eval total raw read time, 6.169, s
eval raw read rate per epoch, "141.144, 268.936, 249.862, 164.031, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.410, MB/s
eval observed time per epoch, "5.389, 4.672, 5.177, 5.953, 5.402", "s, s, s, s, s"
eval observed time, 26.592, s
eval observed rate per epoch, "53.970, 63.592, 56.503, 48.239, 53.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.227, MB/s
eval throughput samples per second per epoch, "0.742, 0.856, 0.773, 0.672, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 48.429, MB/s
eval io stdev, 3.820, MB/s
