metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.787, 4.446, 5.185, 5.036, 4.423", "s, s, s, s, s"
train metadata time, 23.878, s
train raw read time per epoch, "5.545, 6.304, 6.123, 6.130, 6.509", "s, s, s, s, s"
train total raw read time, 30.611, s
train raw read rate per epoch, "242.365, 213.197, 219.498, 219.257, 206.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.162, MB/s
train observed time per epoch, "24.663, 17.452, 17.472, 14.141, 18.518", "s, s, s, s, s"
train observed time, 92.246, s
train observed rate per epoch, "56.724, 81.539, 81.438, 102.035, 76.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.664, MB/s
train throughput samples per second per epoch, "0.851, 1.203, 1.202, 1.485, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.175, samples/s
train throughput stdev samples per second, 0.202, samples/s
train io avg, 75.210, MB/s
train io stdev, 12.927, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.739, 0.882, 0.801, 1.768, 0.709", "s, s, s, s, s"
eval metadata time, 4.898, s
eval raw read time per epoch, "1.775, 0.760, 0.942, 1.312, 1.363", "s, s, s, s, s"
eval total raw read time, 6.153, s
eval raw read rate per epoch, "144.004, 336.646, 270.843, 194.549, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.108, MB/s
eval observed time per epoch, "5.171, 4.595, 5.069, 5.837, 5.419", "s, s, s, s, s"
eval observed time, 26.090, s
eval observed rate per epoch, "56.580, 64.824, 57.883, 49.317, 53.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.448, MB/s
eval throughput samples per second per epoch, "0.774, 0.870, 0.789, 0.685, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 49.366, MB/s
eval io stdev, 3.909, MB/s
