metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.777, 5.029, 4.381, 4.871, 4.534", "s, s, s, s, s"
train metadata time, 23.592, s
train raw read time per epoch, "5.662, 5.557, 5.586, 6.310, 6.982", "s, s, s, s, s"
train total raw read time, 30.097, s
train raw read rate per epoch, "237.358, 241.849, 240.591, 213.001, 192.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.060, MB/s
train observed time per epoch, "24.446, 17.237, 17.582, 14.247, 18.465", "s, s, s, s, s"
train observed time, 91.978, s
train observed rate per epoch, "57.246, 82.614, 80.900, 101.217, 76.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.759, MB/s
train throughput samples per second per epoch, "0.859, 1.218, 1.194, 1.474, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.177, samples/s
train throughput stdev samples per second, 0.196, samples/s
train io avg, 75.302, MB/s
train io stdev, 12.569, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.880, 1.023, 0.577, 0.977, 1.044", "s, s, s, s, s"
eval metadata time, 4.501, s
eval raw read time per epoch, "1.461, 1.077, 1.445, 1.260, 0.854", "s, s, s, s, s"
eval total raw read time, 6.097, s
eval raw read rate per epoch, "174.521, 237.465, 176.430, 203.132, 299.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.593, MB/s
eval observed time per epoch, "5.411, 4.778, 5.077, 5.962, 5.387", "s, s, s, s, s"
eval observed time, 26.614, s
eval observed rate per epoch, "53.729, 61.958, 57.776, 48.156, 54.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.124, MB/s
eval throughput samples per second per epoch, "0.739, 0.837, 0.788, 0.671, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 48.356, MB/s
eval io stdev, 3.541, MB/s
