metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.953, 11.641, 11.974, 11.963, 11.509", "s, s, s, s, s"
train metadata time, 58.040, s
train raw read time per epoch, "15.857, 19.900, 21.104, 17.636, 19.903", "s, s, s, s, s"
train total raw read time, 94.399, s
train raw read rate per epoch, "169.516, 135.074, 127.371, 152.419, 135.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.888, MB/s
train observed time per epoch, "57.206, 57.498, 57.395, 57.341, 56.441", "s, s, s, s, s"
train observed time, 285.880, s
train observed rate per epoch, "48.635, 48.380, 48.470, 48.517, 49.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.664, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.732, 0.732, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.015, MB/s
train io stdev, 322.397, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.822, 2.829, 2.994, 2.521, 3.118", "s, s, s, s, s"
eval metadata time, 14.283, s
eval raw read time per epoch, "4.413, 4.792, 4.054, 4.536, 3.871", "s, s, s, s, s"
eval total raw read time, 21.666, s
eval raw read rate per epoch, "144.958, 133.514, 157.355, 140.189, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.574, MB/s
eval observed time per epoch, "18.446, 19.892, 20.376, 19.085, 19.331", "s, s, s, s, s"
eval observed time, 97.130, s
eval observed rate per epoch, "38.023, 35.017, 34.112, 36.634, 36.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.982, MB/s
eval throughput samples per second per epoch, "0.542, 0.503, 0.491, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.983, MB/s
eval io stdev, 1.129, MB/s
