metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.428, 25.520, 26.946, 25.870, 26.480", "s, s, s, s, s"
train metadata time, 131.243, s
train raw read time per epoch, "9.731, 12.338, 8.572, 12.720, 9.766", "s, s, s, s, s"
train total raw read time, 53.127, s
train raw read rate per epoch, "276.225, 217.863, 313.572, 211.324, 275.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.843, MB/s
train observed time per epoch, "57.116, 57.352, 57.465, 57.164, 55.952", "s, s, s, s, s"
train observed time, 285.049, s
train observed rate per epoch, "48.715, 48.507, 48.408, 48.673, 49.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.813, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.731, 0.735, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.153, MB/s
train io stdev, 466.367, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.334, 6.514, 6.609, 5.963, 5.908", "s, s, s, s, s"
eval metadata time, 31.329, s
eval raw read time per epoch, "3.405, 4.157, 4.379, 4.126, 4.393", "s, s, s, s, s"
eval total raw read time, 20.460, s
eval raw read rate per epoch, "187.873, 153.541, 145.912, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.778, MB/s
eval observed time per epoch, "18.361, 19.690, 20.617, 19.319, 19.772", "s, s, s, s, s"
eval observed time, 97.758, s
eval observed rate per epoch, "38.217, 35.407, 33.681, 36.150, 35.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.741, MB/s
eval throughput samples per second per epoch, "0.545, 0.508, 0.485, 0.518, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.779, MB/s
eval io stdev, 1.240, MB/s
