metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.222, 12.252, 11.685, 12.144, 12.466", "s, s, s, s, s"
train metadata time, 60.769, s
train raw read time per epoch, "15.571, 21.653, 19.679, 20.136, 17.434", "s, s, s, s, s"
train total raw read time, 94.472, s
train raw read rate per epoch, "172.632, 124.141, 136.592, 133.494, 154.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.208, MB/s
train observed time per epoch, "57.323, 57.558, 57.301, 57.011, 56.519", "s, s, s, s, s"
train observed time, 285.712, s
train observed rate per epoch, "48.533, 48.327, 48.552, 48.808, 49.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.693, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.733, 0.737, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.042, MB/s
train io stdev, 302.219, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.235, 3.351, 4.430, 3.719, 2.805", "s, s, s, s, s"
eval metadata time, 16.539, s
eval raw read time per epoch, "4.804, 4.088, 4.178, 4.204, 5.271", "s, s, s, s, s"
eval total raw read time, 22.546, s
eval raw read rate per epoch, "132.561, 156.402, 152.588, 151.634, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.315, MB/s
eval observed time per epoch, "18.784, 19.973, 20.585, 19.151, 19.143", "s, s, s, s, s"
eval observed time, 97.634, s
eval observed rate per epoch, "37.276, 34.862, 33.737, 36.497, 36.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.777, MB/s
eval throughput samples per second per epoch, "0.532, 0.501, 0.486, 0.522, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.812, MB/s
eval io stdev, 1.085, MB/s
