metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.429, 25.094, 25.185, 25.553, 26.442", "s, s, s, s, s"
train metadata time, 129.703, s
train raw read time per epoch, "10.273, 13.090, 11.749, 14.102, 11.732", "s, s, s, s, s"
train total raw read time, 60.946, s
train raw read rate per epoch, "261.657, 205.348, 228.784, 190.607, 229.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.103, MB/s
train observed time per epoch, "57.139, 57.276, 57.182, 57.172, 56.528", "s, s, s, s, s"
train observed time, 285.298, s
train observed rate per epoch, "48.694, 48.573, 48.656, 48.665, 49.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.766, MB/s
train throughput samples per second per epoch, "0.735, 0.733, 0.734, 0.735, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.109, MB/s
train io stdev, 229.396, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.812, 6.702, 6.401, 6.314, 6.847", "s, s, s, s, s"
eval metadata time, 33.076, s
eval raw read time per epoch, "3.808, 4.714, 3.916, 5.194, 5.059", "s, s, s, s, s"
eval total raw read time, 22.690, s
eval raw read rate per epoch, "167.847, 135.421, 163.078, 123.023, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.402, MB/s
eval observed time per epoch, "18.382, 20.022, 19.877, 18.799, 19.462", "s, s, s, s, s"
eval observed time, 96.542, s
eval observed rate per epoch, "38.170, 34.770, 35.045, 37.242, 35.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.218, MB/s
eval throughput samples per second per epoch, "0.544, 0.499, 0.503, 0.532, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.182, MB/s
eval io stdev, 1.091, MB/s
