metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.461, 24.178, 25.715, 24.646, 25.001", "s, s, s, s, s"
train metadata time, 126.001, s
train raw read time per epoch, "9.034, 12.941, 12.249, 13.133, 9.220", "s, s, s, s, s"
train total raw read time, 56.577, s
train raw read rate per epoch, "297.531, 207.713, 219.447, 204.672, 291.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.183, MB/s
train observed time per epoch, "57.008, 57.211, 57.302, 57.072, 55.890", "s, s, s, s, s"
train observed time, 284.483, s
train observed rate per epoch, "48.810, 48.631, 48.552, 48.754, 49.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.913, MB/s
train throughput samples per second per epoch, "0.737, 0.734, 0.733, 0.736, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.247, MB/s
train io stdev, 442.271, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.194, 5.793, 5.515, 5.582, 5.704", "s, s, s, s, s"
eval metadata time, 27.787, s
eval raw read time per epoch, "4.870, 4.569, 4.543, 5.117, 4.844", "s, s, s, s, s"
eval total raw read time, 23.944, s
eval raw read rate per epoch, "130.653, 139.236, 140.189, 124.931, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.906, MB/s
eval observed time per epoch, "18.285, 19.616, 20.422, 19.119, 19.530", "s, s, s, s, s"
eval observed time, 96.971, s
eval observed rate per epoch, "38.392, 35.554, 34.029, 36.563, 35.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.053, MB/s
eval throughput samples per second per epoch, "0.547, 0.510, 0.490, 0.523, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.042, MB/s
eval io stdev, 1.197, MB/s
