metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.828, 26.346, 23.657, 24.753, 24.664", "s, s, s, s, s"
train metadata time, 125.249, s
train raw read time per epoch, "12.009, 10.984, 14.322, 13.401, 12.318", "s, s, s, s, s"
train total raw read time, 63.034, s
train raw read rate per epoch, "223.841, 244.715, 187.681, 200.587, 218.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.007, MB/s
train observed time per epoch, "57.262, 57.432, 57.128, 57.142, 56.044", "s, s, s, s, s"
train observed time, 285.007, s
train observed rate per epoch, "48.586, 48.437, 48.704, 48.691, 49.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.820, MB/s
train throughput samples per second per epoch, "0.733, 0.731, 0.735, 0.735, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.160, MB/s
train io stdev, 420.872, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.338, 6.275, 6.020, 6.076, 5.363", "s, s, s, s, s"
eval metadata time, 29.072, s
eval raw read time per epoch, "4.835, 5.307, 5.104, 4.872, 4.746", "s, s, s, s, s"
eval total raw read time, 24.864, s
eval raw read rate per epoch, "131.606, 120.162, 124.931, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.914, MB/s
eval observed time per epoch, "18.687, 19.488, 20.463, 19.656, 19.666", "s, s, s, s, s"
eval observed time, 97.959, s
eval observed rate per epoch, "37.487, 35.809, 33.956, 35.476, 35.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.637, MB/s
eval throughput samples per second per epoch, "0.535, 0.513, 0.489, 0.509, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.693, MB/s
eval io stdev, 970.067, KB/s
