metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.767, 18.396, 18.911, 18.605, 18.855", "s, s, s, s, s"
train metadata time, 93.535, s
train raw read time per epoch, "13.624, 15.138, 14.755, 15.233, 15.485", "s, s, s, s, s"
train total raw read time, 74.236, s
train raw read rate per epoch, "197.291, 177.565, 182.180, 176.455, 173.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.415, MB/s
train observed time per epoch, "57.201, 57.451, 57.181, 57.154, 56.306", "s, s, s, s, s"
train observed time, 285.293, s
train observed rate per epoch, "48.640, 48.421, 48.657, 48.682, 49.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.768, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.735, 0.735, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.111, MB/s
train io stdev, 333.627, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.525, 4.714, 4.511, 4.573, 4.641", "s, s, s, s, s"
eval metadata time, 22.963, s
eval raw read time per epoch, "4.117, 4.389, 4.632, 4.657, 4.549", "s, s, s, s, s"
eval total raw read time, 22.343, s
eval raw read rate per epoch, "155.448, 144.958, 137.329, 137.329, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.519, MB/s
eval observed time per epoch, "18.502, 19.799, 20.384, 19.131, 19.463", "s, s, s, s, s"
eval observed time, 97.279, s
eval observed rate per epoch, "37.899, 35.195, 34.098, 36.538, 35.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.918, MB/s
eval throughput samples per second per epoch, "0.541, 0.505, 0.491, 0.523, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.934, MB/s
eval io stdev, 1.073, MB/s
