metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "31.096, 30.423, 33.112, 30.708, 30.482", "s, s, s, s, s"
train metadata time, 155.820, s
train raw read time per epoch, "8.499, 10.620, 9.030, 9.488, 11.450", "s, s, s, s, s"
train total raw read time, 49.087, s
train raw read rate per epoch, "316.279, 253.100, 297.666, 283.297, 234.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 277.021, MB/s
train observed time per epoch, "57.756, 57.564, 57.345, 57.379, 56.813", "s, s, s, s, s"
train observed time, 286.856, s
train observed rate per epoch, "48.156, 48.322, 48.514, 48.483, 48.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.492, MB/s
train throughput samples per second per epoch, "0.727, 0.730, 0.732, 0.732, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 46.854, MB/s
train io stdev, 264.691, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.491, 8.096, 6.783, 7.355, 7.652", "s, s, s, s, s"
eval metadata time, 37.377, s
eval raw read time per epoch, "3.257, 3.560, 4.741, 4.172, 4.063", "s, s, s, s, s"
eval total raw read time, 19.794, s
eval raw read rate per epoch, "196.456, 179.290, 134.468, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.431, MB/s
eval observed time per epoch, "18.178, 20.086, 20.160, 19.150, 19.791", "s, s, s, s, s"
eval observed time, 97.365, s
eval observed rate per epoch, "38.640, 34.648, 34.511, 36.498, 35.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.901, MB/s
eval throughput samples per second per epoch, "0.550, 0.498, 0.496, 0.522, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.915, MB/s
eval io stdev, 1.289, MB/s
