metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.070, 10.678, 10.814, 10.710, 10.692", "s, s, s, s, s"
train metadata time, 53.965, s
train raw read time per epoch, "19.737, 20.193, 20.185, 22.652, 19.558", "s, s, s, s, s"
train total raw read time, 102.325, s
train raw read rate per epoch, "136.188, 133.116, 133.166, 118.664, 137.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.715, MB/s
train observed time per epoch, "56.940, 57.690, 57.021, 57.288, 56.215", "s, s, s, s, s"
train observed time, 285.153, s
train observed rate per epoch, "48.871, 48.213, 48.799, 48.563, 49.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.794, MB/s
train throughput samples per second per epoch, "0.738, 0.728, 0.737, 0.733, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.136, MB/s
train io stdev, 411.602, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.918, 2.646, 1.857, 2.422, 2.450", "s, s, s, s, s"
eval metadata time, 11.292, s
eval raw read time per epoch, "4.445, 3.518, 5.728, 5.375, 4.663", "s, s, s, s, s"
eval total raw read time, 23.729, s
eval raw read rate per epoch, "143.051, 181.197, 111.579, 118.255, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.791, MB/s
eval observed time per epoch, "18.564, 19.631, 20.342, 19.197, 19.420", "s, s, s, s, s"
eval observed time, 97.155, s
eval observed rate per epoch, "37.760, 35.523, 34.174, 36.400, 35.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.960, MB/s
eval throughput samples per second per epoch, "0.539, 0.509, 0.492, 0.521, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.966, MB/s
eval io stdev, 1004.786, KB/s
